Company Name,Cohort,ASRS Tier,Sector,Near-term Status,Confidence,NGER Scope 1 (tCO2e),Priority
Karara Mining Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,88850.0,34.18414826533047
The Trustee For The Maddingley Mine Trust,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,88549.0,34.17396792963294
Teekay Holdings Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,85641.0,34.07379328801208
Regional Power Corporation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,85402.82,34.06543832836629
Collins Transport Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,84473.0,34.03259722107175
Bemcove Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,82509.0,33.96202433129517
A.A. Scott Proprietary Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,82274.0,33.95346772143462
Boortmalt Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,81798.0,33.93606089273172
Strait Link Australia Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,81635.0,33.93007686039918
Searoad Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,81146.0,33.91205281104802
Rio Tinto Shipping (Asia) Pte Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,79666.0,33.85683217901161
Resourceco Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,79550.0,33.8524608131915
Recycle And Resource Holdings Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,79348.0,33.84483337044207
Nh Foods Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,77952.0,33.79158407986337
Consolidated Minerals Holdings (Australia) Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,76390.0,33.73086050150521
Teys Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,76227.0,33.7244523847448
Vitrinite Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,75603.0,33.69979341246254
Senex Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,74184.0,33.642951757154684
Food Investments Pty. Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,74081.0,33.6387836003874
Atco Gas Australia Gp Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,73744.0,33.625105425880804
Kimberly-Clark Pacific Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,72869.0,33.58929693199298
The Trustee For Costa'S Unit Trust,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,71587.0,33.536048223411896
Fenix Resources Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,70534.0,33.49159295852581
Romaly Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,70120.0,33.47393280059964
Booth Transport Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,66464.0,33.3132923169051
Knauf Gypsum Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,66065.0,33.29522856402494
Busways Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,66014.0,33.292911803739905
Aurenne Group Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,64487.0,33.22270331689031
Simplot Australia (Holdings) Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,64375.0,33.21748851547791
Etex Holding Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,63104.0,33.157665854078196
Qgif Swan Holdco Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,62784.0,33.14241441126919
City Of Kalgoorlie-Boulder,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,62195.0,33.11413790393312
Figela  Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,61967.0,33.1031202052636
Central Petroleum Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,61533.0,33.08203543968082
Iberdrola Australia Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,60971.0,33.05451006414519
Tasman Global Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,60957.0,33.05382114427011
Bristow Helicopters Australia Pty Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,60721.0,33.04218404881045
Friesian Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,60470.0,33.02975757076911
Wagga Wagga City Council,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,60446.0,33.02856668105963
Svitzer Australasia Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,59779.0,32.99527930751379
Porta Products Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,59077.0,32.95984165100637
Barro Group Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,58787.51,32.94510511988637
Lms Energy Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,58514.0,32.931115231826595
A.C.N. 620 728 225 Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,58483.0,32.929525474611985
Shiying Agricultural Production Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,58249.0,32.917498114283845
Ridley Corporation Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,57661.0,32.88706097004517
Forestry Corporation Of New South Wales,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,57557.0,32.881645242138006
The Trustee For Xie Trust,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,57555.0,32.88154099764992
Vermilion Oil & Gas Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,57327.0,32.86963331863421
Craig Mostyn Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,56969.0,32.85084027742332
Catalyst Metals Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,55965.0,32.79749892742285
D.M. & M.T. Nolan Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,55805.0,32.78891000841156
Armesto'S Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,55708.0,32.78369097826509
Ccci Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,54770.0,32.73274840734486
Fmh Group Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,54031.0,32.69199522787605
Aic Mines Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,53690.0,32.67300200605655
Kimberley Mineral Sands Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,53684.0,32.67266673560471
Lynas Rare Earths Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,53257.0,32.64870992108804
The Trustee For Aff Holding Trust,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,53056.0,32.63736625898099
Sedco Forex International Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,52824.0,32.62421952745277
Ventura Motors Proprietary Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,51815.0,32.56636278258826
The Trustee For Tapco Unit Trust,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,51454.0,32.545388754810574
Asahi Holdings (Australia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,50960.0,32.516447739862265
Central Seq Distributor-Retailer Authority,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,50350.0,32.48032127676801
Qpm Energy Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,50282.0,32.4762669803861
Lochard Energy (Iona Operations Holding) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,49045.0,32.401541736686475
Hume City Council,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,48887.0,32.39186173972425
Casino Food Company Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,47142.0,32.282822444057366
Aeris Resources Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,46358.0,32.23251218070541
A B C Tissue Products Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,46246.0,32.22525562791567
Fletcher Building (Australia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,45568.0,32.180948819266725
Lactalis Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,43394.0,32.03429851823503
Fletcher International Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,43140.0,32.016687300052666
Mackay Sugar Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,42980.0,32.00554030968444
Boc Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,42280.0,31.956279274647954
Thales Australia Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,41937.0,31.931842848440077
Aquaculture Australia Holdco Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,41836.73,31.924661528894653
A.C.N. 110 934 891 Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,40737.0,31.844749790322254
Eagers Automotive Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,38206.0,31.65232207164136
Icon Water Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,37097.0,31.563955016359873
Thomas Foods International Consolidated Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,36973.0,31.553910725737172
Mmg Management Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,36774.0,31.537720636408917
Hwg Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,35775.0,31.455097669544312
Electricity Networks Corporation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,35188.0,31.405466438243668
29Metals Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,34841.0,31.37573650380032
Pantoro Gold Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,34513.0,31.347360953422573
Queensland Rail,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,34214.0,31.32125827015979
Pth No 1 Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,33487.0,31.25682733405734
Aldi Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,32754.0,31.190432703497926
Agnico Eagle Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,30311.0,30.95789685809531
Kilcoy Industries Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,30195.96,30.94648960813356
Ritchies Stores Proprietary Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,30155.0,30.94241756199478
Gladstone Ports Corporation Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,30128.0,30.939730326184346
Dp World Australia (Holding) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,29945.0,30.921453116092994
Mccain Foods (Aust) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,29540.0,30.880603223747734
Snacking Investments Holdco Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,28785.0,30.80293331046785
Sydney Trains,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,28774.0,30.80178670077025
Australian Meat Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,28177.0,30.738890431839664
Nestle Australia Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,28096.0,30.730254264169737
Lion Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,27077.0,30.619430607165167
Covalent Lithium Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,26808.0,30.58947879305776
Essential Energy,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,26757.0,30.58376631910069
Queensland Electricity Transmission Corporation Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,26291.0,30.5310599681504
Mondelez Australia Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,25969.11,30.49410462091305
Cki Utilities Development Limited & Others,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,25463.0,30.435062906885783
Victoria Power Networks Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,25315.0,30.41757565768559
Ss Silver Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,24734.0,30.347923570985426
Rci Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,24654.0,30.338204995974678
Associated Kiln Driers Pty. Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,23499.0,30.19426710039675
Barto Industry Co Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,23276.0,30.165663082686176
Mars Wrigley Australia Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,23079.0,30.140165161866108
Northern Seq Distributor - Retailer Authority,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,22501.0,30.064078419393052
Nsw Electricity Networks Operations Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,21126.0,29.874921366900708
Ccep Holdings (Australia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,20242.0,29.74669300128473
Iwatani Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,20004.0,29.711212563874007
Aapc Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,19218.0,29.590963956103217
Sibanye Stillwater Australia Operations Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,19081.0,29.56950228393537
Aurelia Metals Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,18938.0,29.546935701107202
Sims Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,18237.0,29.43378782548083
St Vincent'S Health Australia Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,18062.0,29.40486277839767
Sorbent Paper Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,17999.0,29.394381110634907
Monash University,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,17624.0,29.331220883041407
Olam Orchards Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,17274.0,29.271046945907614
Co-Operative Bulk Handling Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,16291.0,29.09528840630491
Endeavour Energy Network Management Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,15822.0,29.007659570156953
Monash Health,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,15603.0,28.96584771187964
Australian National University,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,15598.0,28.964886265856606
Anz Hospitals Topco Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,14557.0,28.75768784903461
University Of Melbourne,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,13771.0,28.59117847337524
Metals Acquisition Corp. (Australia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,13734.0,28.583107795588127
Competitive Foods Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,13690.0,28.573481884901266
Mater Misericordiae Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,13661.0,28.567120605875385
St John Of God Health Care Inc,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,12411.0,28.27925707670481
Alkane Resources Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,11678.0,28.096642908835697
Chemco Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,11373.0,28.017255983600233
Trility Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,11242.0,27.982502975249282
North Metropolitan Health Service,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,11224.0,27.977696137831366
Lineage Ap Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,11215.0,27.975289827823115
Perilya Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,10993.0,27.91531484526182
Bp Australia Investments Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,10498.0,27.777105880544823
Vilo Enterprises Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,9959.0,27.61899705173593
Commonwealth Scientific And Industrial Research Organisation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,9470.0,27.467969331678304
"Costco Wholesale Australia, Pty. Ltd.",NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,9016.0,27.320600890499723
The Uniting Church In Australia Property Trust (Q.),NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,8770.0,27.237618311854146
Air Liquide Australia Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,8633.0,27.19038952834627
Qic Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,8378.0,27.10045156383986
Sun Metals Holdings Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,8370.0,27.09758589198017
Public Transport Authority Of Western Australia,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,8198.0,27.035302423788536
Tasmanian Networks Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,7617.0,26.814807441115647
Holiday Inns Holdings (Australia) Pty. Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,7527.0,26.779154043795646
University Of New South Wales,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,7370.0,26.715925983567864
Queensland Bulk Water Supply Authority,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,6504.0,26.340979172839816
The University Of Sydney,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,6487.0,26.333128787385746
Ix Infrastructure Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,6450.0,26.315971309596726
Metro Trains Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,6305.0,26.247770520315022
Sydney Aviation Alliance Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,5852.0,26.02412888787366
Pfg Topco1 Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,5812.0,26.00355620310405
Neoen Australia Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,5180.0,25.658260100444362
Electranet Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,4644.0,25.330639953743816
Airtrunk Australia Holding Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,4165.0,25.004134865462753
Sunwater Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,3627.0,24.589310433705084
Dalrymple Bay Coal Terminal Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,3523.0,24.50205596116821
Frequency Infrastructure Australia Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,2355.0,23.29416163431443
The University Of Queensland,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,2054.0,22.884093380791004
Equinix Australia Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1869.0,22.601081129545896
Fujitsu Australia Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1653.0,22.23285562675091
A.C.N. 085 239 998 Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1623.0,22.17794256216487
Singapore Telecom Australia Investments Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1597.0,22.129524378978658
Myer Holdings Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1510.0,21.96158088681822
Amazon Corporate Services Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1007.0,20.74717034589394
Ar Holdco Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,668.0,19.517352180384687
Hmc Digital Infrastructure Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,539.0,18.874707418674962
Mcdonald'S Australia Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,456.0,18.374050172682615
Port Waratah Coal Services Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,428.0,18.184370756784052
Metro Trains Sydney Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,337.0,17.469137686449056
Cdc Group Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,215.0,16.125835223052498
Digital Australia Investment Management Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,210.0,16.0555744004282
